open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume
2024-07-27 12:00:00,68184.7,69381.7,68162.9,68822.0,69130.287,2024-07-27 15:59:59.999,4758532123.1527,753077,35760.254,2461351092.8208
2024-07-27 16:00:00,68821.9,68976.4,67538.4,68209.2,61397.72,2024-07-27 19:59:59.999,4201726909.3014,679818,29631.07,2028340115.7737
2024-07-27 20:00:00,68209.3,69200.0,66624.5,67873.8,153005.558,2024-07-27 23:59:59.999,10379865006.4192,1634117,78082.804,5299889699.6296
2024-07-28 00:00:00,67873.7,68246.6,67222.7,67910.9,22253.123,2024-07-28 03:59:59.999,1510038480.5831,300692,11122.683,754784727.7567
2024-07-28 04:00:00,67910.9,68003.5,67037.0,67517.7,25149.842,2024-07-28 07:59:59.999,1695747608.1803,303341,12472.777,840838166.4081
2024-07-28 08:00:00,67517.6,67969.1,67178.9,67800.0,18990.816,2024-07-28 11:59:59.999,1283454651.3348,236977,9866.498,666890174.749
2024-07-28 12:00:00,67800.1,68093.4,67527.4,67624.3,21697.193,2024-07-28 15:59:59.999,1471602317.3462,284586,9990.949,677735473.3041
2024-07-28 16:00:00,67624.2,68300.0,67588.4,68090.0,15542.059,2024-07-28 19:59:59.999,1056779074.5017,220707,8184.644,556448346.9673
2024-07-28 20:00:00,68090.0,68254.7,67771.6,68215.5,13280.902,2024-07-28 23:59:59.999,903501726.0369,196205,6259.661,425909943.8152
2024-07-29 00:00:00,68215.5,69782.2,68130.1,69323.1,64456.552,2024-07-29 03:59:59.999,4452672595.4735,737579,34288.08,2368818506.1435
2024-07-29 04:00:00,69323.1,69872.6,69240.0,69510.6,28440.561,2024-07-29 07:59:59.999,1978077923.5683,383906,14873.636,1034587066.3557
2024-07-29 08:00:00,69510.5,69841.2,69345.0,69549.9,23274.384,2024-07-29 11:59:59.999,1619575273.0226,288372,12207.707,849623273.6601
2024-07-29 12:00:00,69549.8,70081.0,67650.0,68067.2,122246.263,2024-07-29 15:59:59.999,8416630807.6205,1264762,58712.311,4043694726.1444
2024-07-29 16:00:00,68067.3,68093.1,66365.8,67276.6,102883.789,2024-07-29 19:59:59.999,6906922826.9024,1050385,48510.414,3256884992.0773
2024-07-29 20:00:00,67276.7,67521.0,66547.1,66750.0,31236.269,2024-07-29 23:59:59.999,2094789775.7181,367657,14480.187,971285725.9377
2024-07-30 00:00:00,66750.1,66865.3,65820.0,66585.6,53988.278,2024-07-30 03:59:59.999,3580954176.1649,636424,26511.45,1758927704.3289
2024-07-30 04:00:00,66585.7,66966.6,66288.0,66914.0,23753.397,2024-07-30 07:59:59.999,1583477878.1473,283360,12128.827,808690459.5697
2024-07-30 08:00:00,66914.0,66956.6,66358.9,66532.5,23447.894,2024-07-30 11:59:59.999,1562703176.3285,274683,10899.325,726410587.7791
2024-07-30 12:00:00,66532.6,66923.8,65500.0,66198.0,66028.538,2024-07-30 15:59:59.999,4370507319.538,728919,32213.165,2132640711.8268
2024-07-30 16:00:00,66198.0,66526.1,65501.1,65899.4,47748.809,2024-07-30 19:59:59.999,3146984370.3781,555150,23528.566,1550678585.1793
2024-07-30 20:00:00,65900.0,66319.0,65254.5,66159.3,31584.128,2024-07-30 23:59:59.999,2081516738.8761,371940,14321.2,944160121.2318
2024-07-31 00:00:00,66159.3,66380.0,65825.9,66028.9,19978.559,2024-07-31 03:59:59.999,1321565339.5847,261887,10028.578,663391850.4744
2024-07-31 04:00:00,66028.1,66540.8,65459.4,66196.4,40885.994,2024-07-31 07:59:59.999,2700408436.7045,417851,20661.279,1364672413.8465
2024-07-31 08:00:00,66196.4,66360.4,65906.7,66062.6,19153.975,2024-07-31 11:59:59.999,1266773328.2068,226136,9454.186,625399158.4704
2024-07-31 12:00:00,66062.7,66826.3,65939.7,66354.5,46270.954,2024-07-31 15:59:59.999,3071606038.5396,530132,23193.878,1539641812.1391
2024-07-31 16:00:00,66354.4,66820.0,64894.0,65229.8,71073.914,2024-07-31 19:59:59.999,4694276184.0954,802247,33564.347,2217817732.9812
2024-07-31 20:00:00,65228.1,65399.0,64500.4,64601.8,49026.05,2024-07-31 23:59:59.999,3177955678.285,616679,23867.999,1547452642.5021
2024-08-01 00:00:00,64601.8,64824.4,63722.0,63912.8,53076.972,2024-08-01 03:59:59.999,3407742906.7809,623695,24008.472,1541962549.4417
2024-08-01 04:00:00,63912.7,64468.6,63559.5,64297.4,43263.551,2024-08-01 07:59:59.999,2770271860.505,462948,21255.629,1361561545.8491
2024-08-01 08:00:00,64297.5,64681.9,64280.0,64645.3,20514.248,2024-08-01 11:59:59.999,1322807058.6832,263748,10295.653,663925470.9004
2024-08-01 12:00:00,64645.2,64927.2,62646.7,62892.6,101176.373,2024-08-01 15:59:59.999,6446545798.8751,1009934,46570.972,2967209801.8564
2024-08-01 16:00:00,62892.6,63480.0,62271.2,63403.0,81788.779,2024-08-01 19:59:59.999,5145211057.6775,955620,39805.695,2504470541.0554
2024-08-01 20:00:00,63403.0,65650.0,63312.0,65328.9,72834.667,2024-08-01 23:59:59.999,4716473946.9517,831803,37573.898,2431556532.2435
2024-08-02 00:00:00,65329.0,65577.0,63630.6,64600.1,52628.167,2024-08-02 03:59:59.999,3396010088.0422,693189,24538.866,1583272156.6826
2024-08-02 04:00:00,64600.1,64640.0,63800.0,64146.0,35151.989,2024-08-02 07:59:59.999,2259080921.9861,537663,16953.883,1089641298.9229
2024-08-02 08:00:00,64146.0,64957.4,64026.5,64640.0,33125.652,2024-08-02 11:59:59.999,2138410497.7697,458293,17529.236,1131615918.1923
2024-08-02 12:00:00,64640.0,65534.3,62350.0,63393.5,162016.878,2024-08-02 15:59:59.999,10363613202.1949,1658551,79232.789,5070195189.752
2024-08-02 16:00:00,63393.5,63600.0,62478.0,62619.7,57246.326,2024-08-02 19:59:59.999,3609170624.9225,759366,27694.971,1746782724.007
2024-08-02 20:00:00,62619.6,63181.0,61200.2,61483.7,81459.408,2024-08-02 23:59:59.999,5053397702.3458,964314,37802.625,2345632958.0658
2024-08-03 00:00:00,61483.7,61956.4,60473.3,61862.2,65725.345,2024-08-03 03:59:59.999,4023408028.7615,738574,32440.165,1986650738.8018
2024-08-03 04:00:00,61862.2,61945.0,61380.8,61636.0,19226.551,2024-08-03 07:59:59.999,1185881379.1179,245410,9376.24,578430617.3755
2024-08-03 08:00:00,61636.0,61986.3,61420.2,61884.8,19753.37,2024-08-03 11:59:59.999,1218618652.1472,242540,9641.025,594911542.8976
2024-08-03 12:00:00,61884.7,62166.0,60800.0,60857.7,42750.029,2024-08-03 15:59:59.999,2636232951.8789,484676,18978.686,1170943584.2167
2024-08-03 16:00:00,60857.8,61262.5,59888.0,60216.7,100562.58,2024-08-03 19:59:59.999,6092474914.9577,1081531,48941.353,2966145533.886
2024-08-03 20:00:00,60216.8,60842.2,59800.0,60684.6,42452.081,2024-08-03 23:59:59.999,2565640186.8185,523469,21680.03,1310359750.9504
2024-08-04 00:00:00,60684.5,61089.5,60290.9,60705.3,23040.242,2024-08-04 03:59:59.999,1399320091.0063,307226,11604.495,704885568.4848
2024-08-04 04:00:00,60705.3,60915.1,60228.0,60346.0,18248.526,2024-08-04 07:59:59.999,1105747381.7017,237665,9060.315,549103686.4243
2024-08-04 08:00:00,60344.6,60986.2,60080.5,60880.1,25833.958,2024-08-04 11:59:59.999,1566139794.0218,300940,13922.214,844289967.4888
2024-08-04 12:00:00,60880.1,61064.6,58926.1,59070.0,81031.408,2024-08-04 15:59:59.999,4846733291.1073,812457,36362.935,2175328664.344
2024-08-04 16:00:00,59069.9,59475.0,57040.0,59234.0,141030.817,2024-08-04 19:59:59.999,8240997728.82972,1322645,68236.987,3989903694.8128
2024-08-04 20:00:00,59233.9,59569.2,57975.4,58144.5,50327.464,2024-08-04 23:59:59.999,2956551245.3896,620294,23874.094,1402767146.7339
2024-08-05 00:00:00,58144.5,58286.9,52222.0,53864.1,295951.644,2024-08-05 03:59:59.999,16261992469.99765,2983036,141145.099,7753373069.24487
2024-08-05 04:00:00,53864.0,54538.0,48888.0,52645.6,285579.138,2024-08-05 07:59:59.999,14837247580.58339,2971622,138505.883,7200927186.10059
2024-08-05 08:00:00,52645.6,53200.0,50590.1,51316.8,170229.54,2024-08-05 11:59:59.999,8815171199.51666,1774375,84205.946,4360396790.83396
2024-08-05 12:00:00,51316.7,54952.3,49501.0,54289.8,313707.062,2024-08-05 15:59:59.999,16351319359.9671,3498322,157321.259,8202892552.12905
2024-08-05 16:00:00,54289.7,55523.0,52520.4,53450.4,141719.563,2024-08-05 19:59:59.999,7659947568.42976,1676836,70349.455,3802836517.30703
2024-08-05 20:00:00,53450.3,55192.2,53439.9,54003.1,74795.078,2024-08-05 23:59:59.999,4064392477.68822,963847,36521.215,1984357609.89803
2024-08-06 00:00:00,54003.5,56254.8,53925.3,55638.1,75090.615,2024-08-06 03:59:59.999,4172435011.85058,1012301,38251.444,2124766378.6888
2024-08-06 04:00:00,55638.1,56152.0,55220.0,55979.1,46375.502,2024-08-06 07:59:59.999,2581895272.8072,765498,23244.228,1294292339.25454
2024-08-06 08:00:00,55979.0,56090.0,54531.6,55188.0,69864.431,2024-08-06 11:59:59.999,3849542300.68608,1037851,34048.29,1875942931.21873
2024-08-06 12:00:00,55188.0,56599.0,54288.0,56370.0,126550.5,2024-08-06 15:59:59.999,7039825875.24667,1585110,64473.637,3588498120.83196
2024-08-06 16:00:00,56370.0,56999.9,56205.1,56737.0,68281.366,2024-08-06 19:59:59.999,3867728857.8246,936503,34937.353,1979202597.62325
2024-08-06 20:00:00,56737.0,56919.8,55792.0,55991.2,49791.025,2024-08-06 23:59:59.999,2803813045.59186,696938,24253.778,1365874091.20604
2024-08-07 00:00:00,55991.3,57249.0,55516.3,56826.8,65654.654,2024-08-07 03:59:59.999,3709794054.61989,828879,34049.374,1924840655.95013
2024-08-07 04:00:00,56826.9,57219.4,56510.0,56898.7,36392.101,2024-08-07 07:59:59.999,2070728076.27202,538777,17603.605,1001738063.30431
2024-08-07 08:00:00,56898.8,57699.0,56838.0,56938.0,57955.694,2024-08-07 11:59:59.999,3319295528.56002,727898,31033.151,1777752935.18354
2024-08-07 12:00:00,56938.0,57454.0,55620.5,56067.5,92698.036,2024-08-07 15:59:59.999,5237500276.29893,1124203,44746.827,2528556750.34279
2024-08-07 16:00:00,56067.4,56279.8,54650.0,54739.9,72193.669,2024-08-07 19:59:59.999,3997755368.55326,936229,35595.955,1970598092.5673
2024-08-07 20:00:00,54739.9,55550.0,54519.8,55102.9,52548.386,2024-08-07 23:59:59.999,2892902634.41875,685532,24888.783,1370211584.82834
2024-08-08 00:00:00,55102.9,57688.8,54672.4,57031.7,78167.269,2024-08-08 03:59:59.999,4418919170.2063,966411,41514.218,2346405294.30765
2024-08-08 04:00:00,57031.8,57399.2,56636.9,57166.4,34216.433,2024-08-08 07:59:59.999,1952067101.7107,482751,17782.097,1014522118.55086
2024-08-08 08:00:00,57166.4,57650.0,56943.7,57292.3,31182.131,2024-08-08 11:59:59.999,1787452395.22875,436527,15582.942,893407633.06128
2024-08-08 12:00:00,57292.4,59493.0,56645.0,59391.3,161033.47,2024-08-08 15:59:59.999,9360563843.69242,1824457,83820.911,4875198799.6667
2024-08-08 16:00:00,59391.9,59839.7,59213.6,59389.1,61744.499,2024-08-08 19:59:59.999,3675985785.931,805587,31435.564,1871810920.1411
2024-08-08 20:00:00,59389.0,62737.2,59273.5,61659.8,103773.706,2024-08-08 23:59:59.999,6360768671.4262,1219871,58370.881,3575384993.2349
2024-08-09 00:00:00,61659.8,61726.0,60728.7,61327.0,45368.076,2024-08-09 03:59:59.999,2780092994.4496,589199,21937.408,1344800647.6481
2024-08-09 04:00:00,61327.0,61361.9,60555.0,60844.0,32873.145,2024-08-09 07:59:59.999,2002858585.1203,442202,16258.21,990764390.0358
2024-08-09 08:00:00,60844.1,61184.9,60150.0,60633.5,44404.398,2024-08-09 11:59:59.999,2692429604.5487,582821,21409.735,1298362013.7561
2024-08-09 12:00:00,60633.5,61089.7,59500.0,59786.4,95689.828,2024-08-09 15:59:59.999,5765730231.6424,1178944,46535.173,2804591328.8566
2024-08-09 16:00:00,59786.4,60729.5,59705.9,60649.5,44486.156,2024-08-09 19:59:59.999,2678832355.6443,573918,23818.268,1434268078.7227
2024-08-09 20:00:00,60649.6,60961.5,59862.6,60808.6,45852.736,2024-08-09 23:59:59.999,2774980084.3068,596038,24049.663,1455517150.9929
2024-08-10 00:00:00,60808.6,61450.0,60231.6,60410.0,32792.529,2024-08-10 03:59:59.999,1991689589.1013,475813,16454.672,999695160.0402
2024-08-10 04:00:00,60410.0,60823.7,60208.5,60809.5,13222.181,2024-08-10 07:59:59.999,799504819.6832,219047,6908.933,417868674.7642
2024-08-10 08:00:00,60809.6,61082.0,60582.4,60892.4,20424.968,2024-08-10 11:59:59.999,1242373450.8363,301478,9491.507,577446594.0048
2024-08-10 12:00:00,60892.3,60926.0,60375.0,60480.5,17862.337,2024-08-10 15:59:59.999,1082425758.8748,274675,8305.57,503292281.6171
2024-08-10 16:00:00,60480.5,61200.0,60360.0,60989.1,21578.607,2024-08-10 19:59:59.999,1312911776.001,297260,11534.464,701935915.1952
2024-08-10 20:00:00,60989.1,61136.3,60721.0,60889.9,9712.732,2024-08-10 23:59:59.999,591799537.6368,178878,4628.697,282049057.987
2024-08-11 00:00:00,60889.8,61350.0,60857.0,61054.8,16049.514,2024-08-11 03:59:59.999,980923524.8456,255117,8228.125,502921289.1846
2024-08-11 04:00:00,61054.8,61233.0,60838.5,61224.9,14422.756,2024-08-11 07:59:59.999,880157386.5394,215649,6786.058,414157213.0345
2024-08-11 08:00:00,61225.0,62000.0,60380.1,60637.6,42331.908,2024-08-11 11:59:59.999,2584885566.857,550400,20245.595,1236939942.4346
2024-08-11 12:00:00,60637.5,60736.6,59911.0,60100.0,39701.126,2024-08-11 15:59:59.999,2395246262.0477,578958,19770.042,1193057241.4575
2024-08-11 16:00:00,60099.9,60330.6,59512.2,59598.0,24736.746,2024-08-11 19:59:59.999,1483152559.7599,397132,12335.506,739797730.0939
2024-08-11 20:00:00,59598.1,59657.5,58255.4,58693.1,65297.026,2024-08-11 23:59:59.999,3839820745.4445,946540,31164.643,1832454895.0888
2024-08-12 00:00:00,58693.1,59055.0,58078.8,58488.6,34275.824,2024-08-12 03:59:59.999,2005775186.1999,577555,17245.145,1009230054.3525
2024-08-12 04:00:00,58488.6,58958.1,57615.0,58640.1,40522.628,2024-08-12 07:59:59.999,2364180226.5176,615027,19712.27,1150549145.5339
2024-08-12 08:00:00,58640.1,59937.8,58086.1,59809.2,61662.719,2024-08-12 11:59:59.999,3635830459.2147,858541,31719.719,1871052288.2978
2024-08-12 12:00:00,59809.2,60666.0,57774.0,60171.2,143983.432,2024-08-12 15:59:59.999,8552036268.5026,1649478,71317.229,4236803049.6747
2024-08-12 16:00:00,60171.3,60390.8,58403.9,59025.9,53835.075,2024-08-12 19:59:59.999,3195540270.8132,764577,26668.903,1583106709.3286
2024-08-12 20:00:00,59026.0,59721.0,58520.7,59323.6,32846.612,2024-08-12 23:59:59.999,1941342294.1448,527878,16590.961,980873044.1864
2024-08-13 00:00:00,59323.7,59895.0,58840.2,59014.0,33883.54,2024-08-13 03:59:59.999,2012982194.8252,545261,16151.899,959732250.5005
2024-08-13 04:00:00,59014.0,59442.5,58803.0,59209.0,18668.52,2024-08-13 07:59:59.999,1104598449.7117,338157,9492.593,561687514.3714
2024-08-13 08:00:00,59209.1,59302.5,58360.0,58803.0,27235.168,2024-08-13 11:59:59.999,1601325252.4768,442170,13289.332,781451927.4631
2024-08-13 12:00:00,58803.0,59748.8,58668.0,59438.4,58301.15,2024-08-13 15:59:59.999,3452656180.0217,843494,28584.079,1692906299.6079
2024-08-13 16:00:00,59438.4,61545.0,59402.6,60792.1,93646.839,2024-08-13 19:59:59.999,5691471603.6339,1133233,49186.785,2988670300.3207
2024-08-13 20:00:00,60794.5,61120.8,60355.0,60550.5,24199.504,2024-08-13 23:59:59.999,1468300454.1057,364321,12085.093,733303081.4503
2024-08-14 00:00:00,60550.4,61277.0,60390.0,60920.0,21570.954,2024-08-14 03:59:59.999,1311108158.0298,369223,10644.148,646986390.7474
2024-08-14 04:00:00,60920.1,61131.2,60588.8,60887.2,18265.191,2024-08-14 07:59:59.999,1110939596.5367,296108,8964.254,545212954.294
2024-08-14 08:00:00,60887.3,61419.2,60600.0,61260.7,29257.399,2024-08-14 11:59:59.999,1785769029.0932,461859,14976.779,914189523.2244
2024-08-14 12:00:00,61260.6,61839.7,58773.3,59396.9,157618.112,2024-08-14 15:59:59.999,9457767631.3704,1684278,76565.17,4593712440.8973
2024-08-14 16:00:00,59396.9,59436.2,58500.0,58854.0,47736.564,2024-08-14 19:59:59.999,2818157466.8789,668948,21842.057,1289832941.3002
2024-08-14 20:00:00,58853.8,59151.6,58367.2,58648.1,21214.588,2024-08-14 23:59:59.999,1248013408.9836,345008,9984.957,587516036.7267
2024-08-15 00:00:00,58648.1,59021.0,57971.2,58420.0,35121.967,2024-08-15 03:59:59.999,2053273245.1325,514121,17703.058,1035135866.5146
2024-08-15 04:00:00,58420.0,58622.0,57679.6,58031.9,33573.459,2024-08-15 07:59:59.999,1951348949.9315,494764,16152.367,939138789.4348
2024-08-15 08:00:00,58031.9,58836.5,57937.7,58712.1,30951.155,2024-08-15 11:59:59.999,1808320316.4037,433113,15642.929,914018366.6183
2024-08-15 12:00:00,58712.0,59749.2,58508.1,59643.7,81773.999,2024-08-15 15:59:59.999,4841897800.2957,989615,40297.853,2386310265.9345
2024-08-15 16:00:00,59643.3,59820.0,56633.0,57002.4,114222.529,2024-08-15 19:59:59.999,6626726080.29213,1341436,52871.189,3067334146.45255
2024-08-15 20:00:00,57002.5,57850.0,55969.0,57511.0,65172.837,2024-08-15 23:59:59.999,3716722066.28228,781432,32742.557,1868014185.34268
2024-08-16 00:00:00,57511.1,58494.9,57062.1,57858.1,42608.887,2024-08-16 03:59:59.999,2460618210.15739,550433,21788.667,1258630379.9157
2024-08-16 04:00:00,57858.1,58619.9,57766.3,58423.4,26572.525,2024-08-16 07:59:59.999,1548097046.9683,380555,13348.596,777602884.4062
2024-08-16 08:00:00,58423.4,58656.2,58175.9,58369.3,28098.257,2024-08-16 11:59:59.999,1641579756.7339,383422,14111.268,824492803.4434
2024-08-16 12:00:00,58369.4,58908.5,57500.0,58035.6,87458.985,2024-08-16 15:59:59.999,5084100292.6642,1088186,43658.644,2538571155.948
2024-08-16 16:00:00,58035.1,59780.2,57965.4,59649.2,60447.637,2024-08-16 19:59:59.999,3566351173.7969,795845,31118.388,1835862645.6246
2024-08-16 20:00:00,59649.3,59678.2,58711.4,58854.9,23570.238,2024-08-16 23:59:59.999,1393832730.4809,333936,11329.944,669938797.2853
2024-08-17 00:00:00,58854.9,59363.0,58769.4,59128.2,16955.085,2024-08-17 03:59:59.999,1002092533.9853,252481,8925.839,527564231.3135
2024-08-17 04:00:00,59128.2,59238.0,59024.6,59222.0,8228.101,2024-08-17 07:59:59.999,486690698.5303,144726,4198.687,248371269.5137
2024-08-17 08:00:00,59221.9,59450.1,59026.0,59106.5,13687.324,2024-08-17 11:59:59.999,810334930.2095,197020,6603.581,391032129.2031
2024-08-17 12:00:00,59106.5,59638.8,59065.6,59357.6,18213.242,2024-08-17 15:59:59.999,1081049904.8271,252623,9342.562,554561992.1089
2024-08-17 16:00:00,59357.7,59690.2,59265.3,59446.3,12678.586,2024-08-17 19:59:59.999,753922319.7569,196585,6628.226,394182201.0607
2024-08-17 20:00:00,59446.2,59474.4,59122.1,59468.5,7323.194,2024-08-17 23:59:59.999,434352338.0525,134945,3578.1,212246518.4583
2024-08-18 00:00:00,59468.5,60249.8,59258.5,59308.5,34857.959,2024-08-18 03:59:59.999,2082084496.9357,445340,17736.01,1059581933.975
2024-08-18 04:00:00,59308.5,59666.0,59214.0,59545.4,13583.873,2024-08-18 07:59:59.999,807781004.4905,206124,7010.996,416906846.3218
2024-08-18 08:00:00,59545.5,60177.4,59401.1,59991.3,29934.066,2024-08-18 11:59:59.999,1791637592.5388,364929,15504.615,928051163.0053
2024-08-18 12:00:00,59991.3,60250.0,59629.3,59828.8,22362.047,2024-08-18 15:59:59.999,1340108320.3965,313182,10731.211,643260458.6832
2024-08-18 16:00:00,59828.8,59916.0,59327.8,59671.9,18061.423,2024-08-18 19:59:59.999,1076324137.3341,245463,8797.876,524338610.7325
2024-08-18 20:00:00,59672.0,59847.5,58352.0,58390.0,30860.896,2024-08-18 23:59:59.999,1821768911.6437,413663,14486.898,855374689.3582
2024-08-19 00:00:00,58390.1,58736.6,58173.2,58696.6,36689.134,2024-08-19 03:59:59.999,2144310642.7115,511842,18404.038,1075799512.4961
2024-08-19 04:00:00,58696.7,58724.8,58339.8,58475.5,17094.209,2024-08-19 07:59:59.999,1000401147.7957,255545,8660.56,506871795.5021
2024-08-19 08:00:00,58475.5,58648.7,57750.0,58360.9,41220.822,2024-08-19 11:59:59.999,2396984064.1262,492296,19518.262,1135121152.9073
2024-08-19 12:00:00,58360.8,58945.4,58019.4,58505.0,56087.605,2024-08-19 15:59:59.999,3279814460.7298,685200,27961.524,1635460049.7084
2024-08-19 16:00:00,58504.5,59262.9,58332.0,58933.0,39519.485,2024-08-19 19:59:59.999,2326449625.1278,598038,20256.821,1192617989.7395
2024-08-19 20:00:00,58935.7,59585.4,58879.3,59398.5,23431.884,2024-08-19 23:59:59.999,1387065840.9773,342417,11930.479,706342274.0948
2024-08-20 00:00:00,59398.4,60887.0,59324.2,60588.6,51764.706,2024-08-20 03:59:59.999,3122276285.8803,735413,27964.245,1686141112.1907
2024-08-20 04:00:00,60588.5,61386.0,60539.0,60899.9,38075.289,2024-08-20 07:59:59.999,2320723617.0846,551811,19813.809,1207795635.4685
2024-08-20 08:00:00,60899.9,60949.7,60386.7,60494.9,23776.837,2024-08-20 11:59:59.999,1442951059.879,346434,11236.72,681971476.0336
2024-08-20 12:00:00,60494.9,60920.5,58663.4,58783.7,109188.639,2024-08-20 15:59:59.999,6519785741.0981,1271064,53238.972,3180188814.3808
2024-08-20 16:00:00,58783.7,59574.0,58501.1,59482.5,41313.283,2024-08-20 19:59:59.999,2438538198.3505,541418,21169.689,1249796971.3093
2024-08-20 20:00:00,59482.5,59689.5,58831.1,58982.9,22930.376,2024-08-20 23:59:59.999,1358871358.9192,340992,10889.089,645380832.598
2024-08-21 00:00:00,58982.7,59489.0,58728.9,59290.3,20416.045,2024-08-21 03:59:59.999,1207405897.7895,325068,9752.302,576788473.2452
2024-08-21 04:00:00,59290.3,59721.2,59164.7,59689.2,16832.524,2024-08-21 07:59:59.999,1001832169.1609,248967,8759.786,521396560.1973
2024-08-21 08:00:00,59689.2,59893.0,59058.0,59332.4,30713.81,2024-08-21 11:59:59.999,1824062975.4356,427631,14514.228,862108256.9819
2024-08-21 12:00:00,59332.3,60192.3,58801.1,59486.0,89664.322,2024-08-21 15:59:59.999,5338336473.6483,1133850,44240.613,2634511764.7334
2024-08-21 16:00:00,59485.9,61600.0,59339.9,61538.1,69687.927,2024-08-21 19:59:59.999,4219880457.0563,920752,36754.36,2225716215.3644
2024-08-21 20:00:00,61538.1,61793.9,60865.2,61120.0,43269.051,2024-08-21 23:59:59.999,2651648207.2789,612080,21493.014,1317202952.4653
