open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume
2025-05-29 04:00:00,108044.87,108106.94,106948.01,107880.72,2287.08404,2025-05-29 07:59:59.999999,246195578.2568029,383515,1082.37865,116510683.822965
2025-05-29 08:00:00,107880.73,108891.91,107681.81,108779.84,2525.30968,2025-05-29 11:59:59.999999,273967847.61870646,399682,1320.53901,143269685.7667161
2025-05-29 12:00:00,108779.83,108797.25,106474.0,107019.89,5170.87467,2025-05-29 15:59:59.999999,556298787.0343965,973324,2373.81136,255365781.38445032
2025-05-29 16:00:00,107019.9,107168.23,105639.3,105731.74,4682.29852,2025-05-29 19:59:59.999999,498154223.9051132,1013958,2265.41915,241039586.2800304
2025-05-29 20:00:00,105731.74,106470.69,105322.86,105589.75,2157.08816,2025-05-29 23:59:59.999999,228597160.00477248,417609,975.1751,103376853.0204605
2025-05-30 00:00:00,105589.75,106214.93,104600.5,106024.33,4390.94984,2025-05-30 03:59:59.999999,463755417.822542,806838,1949.49866,205919727.4671036
2025-05-30 04:00:00,106024.33,106313.12,104727.72,105028.02,4187.15493,2025-05-30 07:59:59.999999,442074746.8882577,513680,1825.56098,192734196.85225368
2025-05-30 08:00:00,105028.03,105981.75,104606.01,105880.51,3463.58178,2025-05-30 11:59:59.999999,364955681.8978086,651372,1771.12045,186558921.8750323
2025-05-30 12:00:00,105880.5,106000.0,105047.61,105543.0,4176.35736,2025-05-30 15:59:59.999999,440875825.61956793,890917,2009.69815,212154739.90827
2025-05-30 16:00:00,105543.0,105560.98,103706.71,104640.5,5203.39187,2025-05-30 19:59:59.999999,543128192.8928508,891655,2540.14041,265109951.7080151
2025-05-30 20:00:00,104640.49,104878.05,103621.0,103985.48,2285.06221,2025-05-30 23:59:59.999999,238288684.470834,553110,974.96881,101681020.8329107
2025-05-31 00:00:00,103985.47,104292.69,103068.55,103684.01,3246.32605,2025-05-31 03:59:59.999999,336519761.5392842,985309,1428.89579,148163932.6710416
2025-05-31 04:00:00,103684.0,103911.1,103487.99,103747.02,1424.77118,2025-05-31 07:59:59.999999,147770969.2003424,243774,660.23018,68481289.6484688
2025-05-31 08:00:00,103747.03,103809.51,103285.71,103498.18,1462.02815,2025-05-31 11:59:59.999999,151343372.5377371,271747,695.67916,72013497.6056404
2025-05-31 12:00:00,103498.17,104846.15,103480.11,104556.08,2862.31641,2025-05-31 15:59:59.999999,298339071.1224171,415759,1491.36822,155395832.3267775
2025-05-31 16:00:00,104556.08,104780.49,104261.39,104698.02,1237.73843,2025-05-31 19:59:59.999999,129413846.8613361,223868,516.61851,54009195.9166011
2025-05-31 20:00:00,104698.03,104900.0,104473.2,104591.88,1056.179,2025-05-31 23:59:59.999999,110613780.245921,203330,486.15989,50916882.6808284
2025-06-01 00:00:00,104591.88,104647.11,103924.52,104381.03,1332.51766,2025-06-01 03:59:59.999999,138928610.3148829,305349,603.1521,62889303.5203806
2025-06-01 04:00:00,104381.03,104729.99,104195.12,104275.95,935.26236,2025-06-01 07:59:59.999999,97690941.7388129,193292,454.99038,47525618.8734998
2025-06-01 08:00:00,104275.95,104459.07,103752.49,104082.68,1515.57248,2025-06-01 11:59:59.999999,157662588.3705988,336262,694.01653,72204780.6772151
2025-06-01 12:00:00,104082.67,104809.53,103783.01,104715.1,1868.98228,2025-06-01 15:59:59.999999,195212691.25707248,333719,924.48227,96545032.1014199
2025-06-01 16:00:00,104715.1,105299.21,104319.79,105121.94,2430.98984,2025-06-01 19:59:59.999999,255216587.4392396,422759,1161.40361,121925344.1663855
2025-06-01 20:00:00,105121.95,105866.91,104893.72,105642.93,1626.37544,2025-06-01 23:59:59.999999,171477067.8299929,347978,802.30581,84593387.5958834
2025-06-02 00:00:00,105642.93,105735.42,104571.42,104829.27,1887.57513,2025-06-02 03:59:59.999999,198614469.62498647,367795,893.26044,93988501.8660094
2025-06-02 04:00:00,104829.27,105438.87,104610.13,105387.67,1324.62784,2025-06-02 07:59:59.999999,139114371.4255275,277046,637.37808,66950551.6438123
2025-06-02 08:00:00,105387.67,105935.63,103941.0,104047.64,3133.90977,2025-06-02 11:59:59.999999,328296593.170787,571501,1394.88637,146139956.1278083
2025-06-02 12:00:00,104047.63,104679.25,103659.88,104438.79,3457.5451,2025-06-02 15:59:59.999999,360107642.3006738,822524,1816.32337,189221115.81676567
2025-06-02 16:00:00,104438.79,104731.95,104030.01,104425.63,1581.04916,2025-06-02 19:59:59.999999,164915085.0309153,490229,721.79973,75287139.935816
2025-06-02 20:00:00,104425.64,105931.44,104425.64,105857.99,2069.28113,2025-06-02 23:59:59.999999,217956045.4334832,468561,1031.00698,108590561.2242055
2025-06-03 00:00:00,105858.0,106500.0,105340.18,105482.02,2370.68744,2025-06-03 03:59:59.999999,251326270.6019652,468486,1142.62296,121137425.1617979
2025-06-03 04:00:00,105482.03,105513.02,105116.2,105170.75,1808.4499,2025-06-03 07:59:59.999999,190456141.20940968,222536,838.66496,88329549.5711156
2025-06-03 08:00:00,105170.76,105349.94,104872.5,105287.24,1581.41246,2025-06-03 11:59:59.999999,166292074.7487801,205403,793.04221,83403834.1378187
2025-06-03 12:00:00,105287.24,106794.67,105031.6,106610.66,3944.17196,2025-06-03 15:59:59.999999,417996489.855547,720032,1974.04528,209186873.61551672
2025-06-03 16:00:00,106610.66,106666.67,105592.17,106238.81,2007.43502,2025-06-03 19:59:59.999999,212976095.0526825,476122,866.43957,91931171.6475964
2025-06-03 20:00:00,106238.81,106254.92,105266.02,105376.89,1547.36956,2025-06-03 23:59:59.999999,163446675.1309373,378119,645.40938,68172072.6902773
2025-06-04 00:00:00,105376.9,105839.63,105132.27,105519.27,1468.56182,2025-06-04 03:59:59.999999,154970446.1610782,332826,649.9364,68589999.0545658
2025-06-04 04:00:00,105519.26,105611.96,105250.0,105320.75,2243.32025,2025-06-04 07:59:59.999999,236452160.1452316,227013,1198.13607,126296938.8049343
2025-06-04 08:00:00,105320.75,106000.0,105080.26,105084.36,3840.76425,2025-06-04 11:59:59.999999,405222621.8970587,346456,2110.46416,222845232.3488638
2025-06-04 12:00:00,105084.36,105542.0,104179.0,105298.27,3906.47888,2025-06-04 15:59:59.999999,409870404.8342059,690164,1969.33189,206626643.9448462
2025-06-04 16:00:00,105298.26,105483.14,104865.25,104913.52,1452.09412,2025-06-04 19:59:59.999999,152716557.4708987,371764,569.4668,59886834.3568059
2025-06-04 20:00:00,104913.52,105045.79,104407.16,104696.86,1123.6755,2025-06-04 23:59:59.999999,117696291.860405,306241,482.61378,50558108.9085678
2025-06-05 00:00:00,104696.86,105240.84,104651.16,105047.15,1126.54275,2025-06-05 03:59:59.999999,118247907.982378,267155,468.19062,49147265.5552867
2025-06-05 04:00:00,105047.15,105226.14,104380.0,104518.05,1593.6961,2025-06-05 07:59:59.999999,166883435.9351877,243475,716.78498,75079939.6477535
2025-06-05 08:00:00,104518.05,104920.0,104424.52,104827.8,1061.75675,2025-06-05 11:59:59.999999,111162468.123501,190360,464.40468,48623794.9205683
2025-06-05 12:00:00,104827.79,105909.71,103900.0,104531.49,5067.78387,2025-06-05 15:59:59.999999,531291459.9826953,857478,2374.95843,249029271.8569154
2025-06-05 16:00:00,104531.5,104598.87,101596.62,101914.77,6187.5316,2025-06-05 19:59:59.999999,636706044.1802331,1215570,2611.76508,268663708.43159807
2025-06-05 20:00:00,101914.76,102171.44,100372.26,101508.68,7284.19047,2025-06-05 23:59:59.999999,737276576.3265496,1189257,3369.2564,341124536.6305891
2025-06-06 00:00:00,101508.69,102520.0,101095.8,102493.3,2752.42188,2025-06-06 03:59:59.999999,280337431.25985086,463227,1517.23506,154550572.4386798
2025-06-06 04:00:00,102493.3,103468.66,102387.38,103150.44,2278.64268,2025-06-06 07:59:59.999999,234519854.5026543,316808,1048.48975,107933148.6746077
2025-06-06 08:00:00,103150.44,103991.45,103150.43,103927.99,2218.22642,2025-06-06 11:59:59.999999,229913470.7490448,324584,1009.14771,104601879.2815007
2025-06-06 12:00:00,103927.99,105333.0,103513.7,105092.28,4660.37233,2025-06-06 15:59:59.999999,486546688.8996193,864287,2328.70892,243215352.88597953
2025-06-06 16:00:00,105092.28,105284.0,104013.21,104219.8,2762.90707,2025-06-06 19:59:59.999999,289329104.2532827,505866,1150.73834,120522322.521172
2025-06-06 20:00:00,104219.8,104617.56,104167.98,104288.44,1166.50347,2025-06-06 23:59:59.999999,121735855.2711233,234555,601.28701,62752545.6338535
2025-06-07 00:00:00,104288.43,104910.77,103871.09,104871.58,1400.16428,2025-06-07 03:59:59.999999,146265247.2439572,316148,731.02498,76374574.168445
2025-06-07 04:00:00,104871.59,105319.13,104643.62,104867.04,1309.06461,2025-06-07 07:59:59.999999,137352383.4161124,198415,614.14214,64452315.2963642
2025-06-07 08:00:00,104867.03,105264.0,104689.81,105150.01,1180.35371,2025-06-07 11:59:59.999999,123955243.7168437,205309,451.1473,47381329.1809487
2025-06-07 12:00:00,105150.01,105800.0,105150.0,105558.11,2197.72958,2025-06-07 15:59:59.999999,231765883.8056284,307646,1150.77241,121342474.7015871
2025-06-07 16:00:00,105558.11,105884.46,105279.06,105725.91,1536.04392,2025-06-07 19:59:59.999999,162256848.8354296,226137,688.02892,72686033.1471635
2025-06-07 20:00:00,105725.91,105900.0,105534.88,105552.15,721.57596,2025-06-07 23:59:59.999999,76319773.9368518,148839,334.90337,35427472.6967627
2025-06-08 00:00:00,105552.15,105786.33,105394.03,105471.59,1084.68276,2025-06-08 03:59:59.999999,114444443.8086532,154210,565.71738,59686488.5625228
2025-06-08 04:00:00,105471.59,105653.13,105408.38,105426.45,623.06268,2025-06-08 07:59:59.999999,65737115.4781939,115683,278.43323,29378412.3755238
2025-06-08 08:00:00,105426.46,105720.94,104964.14,105686.71,1672.01298,2025-06-08 11:59:59.999999,176135665.4166516,238274,940.62293,99104051.5773383
2025-06-08 12:00:00,105686.71,106160.19,105520.25,105984.52,2200.98155,2025-06-08 15:59:59.999999,232813856.3654502,320250,1429.40368,151186872.7657881
2025-06-08 16:00:00,105984.53,106360.0,105943.91,106289.99,1099.96633,2025-06-08 19:59:59.999999,116826393.162544,207139,532.34251,56538024.701923
2025-06-08 20:00:00,106289.99,106488.14,105545.71,105734.0,1367.35675,2025-06-08 23:59:59.999999,144929655.1968047,259598,614.90293,65204656.105228
2025-06-09 00:00:00,105734.01,105966.33,105318.37,105659.13,1795.0497,2025-06-09 03:59:59.999999,189593192.59217352,325484,784.98097,82903195.4161327
2025-06-09 04:00:00,105659.14,105717.3,105319.0,105560.71,1470.33986,2025-06-09 07:59:59.999999,155180983.7168025,173955,653.71161,68996839.4066463
2025-06-09 08:00:00,105560.71,107806.0,105473.57,107759.21,4424.95656,2025-06-09 11:59:59.999999,473120285.0274583,527766,2690.6795,287616731.75444
2025-06-09 12:00:00,107759.21,108020.0,106860.0,107635.91,3544.41855,2025-06-09 15:59:59.999999,381447359.4338196,598278,1797.54148,193492007.8509161
2025-06-09 16:00:00,107635.91,108767.24,107635.91,108564.72,2689.46607,2025-06-09 19:59:59.999999,291102291.5999597,511597,1263.21691,136747168.4353352
2025-06-09 20:00:00,108565.86,110530.17,108456.08,110263.02,6051.14377,2025-06-09 23:59:59.999999,664477909.8509592,702766,3433.7517,377034122.6500913
2025-06-10 00:00:00,110263.02,110311.82,109381.24,109568.02,2356.61975,2025-06-10 03:59:59.999999,258795023.548401,377962,992.37561,108979806.2359635
2025-06-10 04:00:00,109568.03,109737.68,109095.67,109205.14,2317.07387,2025-06-10 07:59:59.999999,253367346.27809447,308891,931.06833,101841409.3456635
2025-06-10 08:00:00,109205.14,109851.8,109056.9,109541.28,2344.90457,2025-06-10 11:59:59.999999,256567638.23995447,368615,1292.48006,141440607.0340355
2025-06-10 12:00:00,109541.93,109900.81,108331.03,109015.42,5247.00781,2025-06-10 15:59:59.999999,572242992.4702703,823507,2268.71235,247472041.8633344
2025-06-10 16:00:00,109015.41,110400.0,108518.86,109526.3,2639.86004,2025-06-10 19:59:59.999999,288800370.802992,605668,1481.75375,162137663.3779682
2025-06-10 20:00:00,109526.3,110299.73,109239.68,110274.39,2166.36235,2025-06-10 23:59:59.999999,237847178.8524606,518777,1042.90571,114539746.5399837
2025-06-11 00:00:00,110274.39,110274.4,109533.97,109722.95,1393.61311,2025-06-11 03:59:59.999999,153022600.7860559,332156,521.27421,57240019.5439325
2025-06-11 04:00:00,109722.95,109745.29,109373.67,109446.74,1000.47435,2025-06-11 07:59:59.999999,109599176.5527946,195722,360.83103,39530956.072316
2025-06-11 08:00:00,109446.74,109675.69,109193.89,109252.09,1633.7552,2025-06-11 11:59:59.999999,178736867.6732599,187975,559.461,61206485.3384296
2025-06-11 12:00:00,109252.1,110392.01,109008.82,109735.7,4399.26765,2025-06-11 15:59:59.999999,482990904.08559585,851848,2433.37006,267158744.9448431
2025-06-11 16:00:00,109735.7,109815.84,108412.01,108742.37,2837.53217,2025-06-11 19:59:59.999999,309559733.7574663,656391,1355.71391,147922420.7276888
2025-06-11 20:00:00,108742.37,109219.51,108064.0,108645.12,1851.2739,2025-06-11 23:59:59.999999,200975356.8954578,442922,800.31846,86888591.3761769
2025-06-12 00:00:00,108645.13,108813.55,107730.0,107860.05,3756.8345,2025-06-12 03:59:59.999999,406706749.3719878,498042,1682.19753,182278745.97170487
2025-06-12 04:00:00,107860.04,107993.58,107320.0,107633.53,2337.6809,2025-06-12 07:59:59.999999,251755740.01813993,311048,1147.15014,123533636.4070022
2025-06-12 08:00:00,107633.53,107835.83,106874.47,106900.95,1866.42836,2025-06-12 11:59:59.999999,200386361.9522486,385568,861.90316,92567386.9899656
2025-06-12 12:00:00,106900.95,107822.5,106600.0,107020.95,3201.2854,2025-06-12 15:59:59.999999,343181119.2877534,635073,1584.95699,169930431.9291256
2025-06-12 16:00:00,107020.96,108450.16,106680.0,106788.8,2559.00784,2025-06-12 19:59:59.999999,275585406.137365,773724,1293.38747,139354485.7584002
2025-06-12 20:00:00,106789.8,106960.77,105671.72,105671.73,4057.43518,2025-06-12 23:59:59.999999,430693897.3193397,913965,1721.63119,182755824.414243
2025-06-13 00:00:00,105671.74,105694.0,102664.31,104277.22,11535.37443,2025-06-13 03:59:59.999999,1198076597.889339,1915386,5123.38754,531939857.4564956
2025-06-13 04:00:00,104277.22,104970.12,103782.75,104895.0,3355.01643,2025-06-13 07:59:59.999999,350214514.2909118,666305,1885.93155,196957158.4243126
2025-06-13 08:00:00,104895.01,105434.34,104425.79,105039.48,3146.66203,2025-06-13 11:59:59.999999,330123262.698738,619698,1741.46629,182779920.9998648
2025-06-13 12:00:00,105039.48,105747.47,104118.0,105436.87,3901.15519,2025-06-13 15:59:59.999999,409648641.6286346,1025707,1931.5671,202874563.51411727
2025-06-13 16:00:00,105436.87,105981.0,104668.73,105110.0,2950.53869,2025-06-13 19:59:59.999999,310921173.1640916,857134,1385.45781,146063615.8394603
2025-06-13 20:00:00,105110.01,106179.53,105020.87,106066.59,1292.07057,2025-06-13 23:59:59.999999,136477701.0212552,368347,725.89676,76685239.7609687
2025-06-14 00:00:00,106066.59,106252.0,105197.96,105228.82,3017.48753,2025-06-14 03:59:59.999999,318910479.5396365,331857,1373.31624,145242101.076088
2025-06-14 04:00:00,105228.83,105397.06,104792.98,105076.59,1002.68077,2025-06-14 07:59:59.999999,105458707.26951,163176,457.96315,48170785.4324291
2025-06-14 08:00:00,105076.59,105132.36,104836.06,105082.01,786.7679,2025-06-14 11:59:59.999999,82605938.0816111,152044,359.37051,37733270.968887
2025-06-14 12:00:00,105082.01,105131.25,104615.38,104841.3,1045.14048,2025-06-14 15:59:59.999999,109644890.0167668,222647,439.47679,46110841.372582
2025-06-14 16:00:00,104841.29,105045.78,104359.08,104645.67,1687.29248,2025-06-14 19:59:59.999999,176564651.2670328,336509,673.14485,70440041.9833055
2025-06-14 20:00:00,104645.66,105480.0,104300.0,105414.64,1259.57053,2025-06-14 23:59:59.999999,132383948.0038493,315543,545.28344,57304235.09298
2025-06-15 00:00:00,105414.63,105680.0,105264.75,105473.55,759.41728,2025-06-15 03:59:59.999999,80115866.0426814,140245,384.88723,40603483.3320084
2025-06-15 04:00:00,105473.54,106128.57,105200.0,105428.0,1381.52981,2025-06-15 07:59:59.999999,145914173.6524396,189645,710.27046,75050121.7243555
2025-06-15 08:00:00,105428.0,105482.4,104867.64,104970.51,1057.15319,2025-06-15 11:59:59.999999,111074906.3406616,217191,492.98713,51799064.2080369
2025-06-15 12:00:00,104970.51,105838.24,104955.48,105564.0,1245.40098,2025-06-15 15:59:59.999999,131340497.8348472,304364,605.35588,63826669.3936878
2025-06-15 16:00:00,105563.99,105777.09,105082.97,105294.19,975.97763,2025-06-15 19:59:59.999999,102942354.7729366,225378,417.79269,44070382.1879691
2025-06-15 20:00:00,105294.19,105617.82,104494.53,105594.01,1744.72158,2025-06-15 23:59:59.999999,183209089.231234,487945,745.17573,78258856.8393197
2025-06-16 00:00:00,105594.02,105970.59,104980.37,105921.84,1680.0381,2025-06-16 03:59:59.999999,177466861.5825469,459688,815.10103,86114500.4168178
2025-06-16 04:00:00,105921.85,107262.31,105874.48,107061.8,2778.21159,2025-06-16 07:59:59.999999,296301104.2448094,372008,1456.99462,155342857.65944
2025-06-16 08:00:00,107061.8,107255.01,106582.25,106883.99,2148.92551,2025-06-16 11:59:59.999999,229892836.4706636,268610,1037.93649,111046045.3726988
2025-06-16 12:00:00,106884.0,107784.26,106495.09,107424.96,2538.358,2025-06-16 15:59:59.999999,272091106.28241473,645288,1345.53148,144242762.994102
2025-06-16 16:00:00,107424.96,108888.0,107309.15,108652.0,2748.12533,2025-06-16 19:59:59.999999,297097680.189673,524006,1457.9143,157627950.6519782
2025-06-16 20:00:00,108652.01,108952.38,106700.0,106794.53,3029.00687,2025-06-16 23:59:59.999999,327000251.9624168,659398,1328.87129,143490913.041581
2025-06-17 00:00:00,106794.53,107771.34,106115.35,107590.41,3025.95246,2025-06-17 03:59:59.999999,323600154.7763128,753665,1548.15056,165570285.8762152
2025-06-17 04:00:00,107590.41,107711.06,106481.6,106758.52,1696.95424,2025-06-17 07:59:59.999999,181643406.6967688,361963,733.98647,78578949.5221565
2025-06-17 08:00:00,106758.52,106822.78,105508.23,105641.47,2408.54535,2025-06-17 11:59:59.999999,255535721.24428487,404762,1127.10787,119572082.6769634
2025-06-17 12:00:00,105641.48,105862.03,104130.95,104241.63,4308.26392,2025-06-17 15:59:59.999999,452417553.0565477,790756,1749.8476,183844743.4947335
2025-06-17 16:00:00,104241.62,105336.82,103371.02,104686.12,4719.96669,2025-06-17 19:59:59.999999,491562436.89796275,982562,2186.68826,227761213.3230696
2025-06-17 20:00:00,104686.12,104898.81,104203.85,104551.17,1706.64759,2025-06-17 23:59:59.999999,178414212.2272229,429302,736.87214,77038168.3182178
2025-06-18 00:00:00,104551.17,105240.0,104379.52,105184.84,1346.38636,2025-06-18 03:59:59.999999,141177416.5406136,310318,624.79964,65508527.1244241
2025-06-18 04:00:00,105184.84,105550.27,104713.24,104973.24,1758.92527,2025-06-18 07:59:59.999999,185035535.7891138,255952,691.46899,72756789.9728221
2025-06-18 08:00:00,104973.24,105310.62,104175.87,104840.59,1900.45623,2025-06-18 11:59:59.999999,198912119.6665795,384413,938.90686,98280837.0635545
2025-06-18 12:00:00,104840.58,105325.83,103814.04,104801.01,4024.47787,2025-06-18 15:59:59.999999,420997350.7771216,976242,1971.13798,206279809.44716448
2025-06-18 16:00:00,104801.01,104836.64,103500.0,103808.41,3290.4773,2025-06-18 19:59:59.999999,342729497.3651777,1101033,1605.52094,167242008.0969269
2025-06-18 20:00:00,103808.41,105139.87,103652.0,104886.78,1647.91864,2025-06-18 23:59:59.999999,172531104.2236031,440212,824.48033,86318874.9855375
2025-06-19 00:00:00,104886.79,105226.17,104457.12,105100.02,1479.10507,2025-06-19 03:59:59.999999,155077662.1054046,333149,744.33032,78048399.0198598
2025-06-19 04:00:00,105100.01,105220.0,104617.69,104642.85,1132.25759,2025-06-19 07:59:59.999999,118746776.3705056,217457,458.0579,48031292.2937694
2025-06-19 08:00:00,104642.85,105073.53,104631.26,104776.23,949.58523,2025-06-19 11:59:59.999999,99609023.790062,191761,394.80414,41413143.4577616
2025-06-19 12:00:00,104776.23,104917.05,104078.0,104096.93,1595.4989,2025-06-19 15:59:59.999999,166616785.1078752,351027,694.01098,72458083.6004201
2025-06-19 16:00:00,104096.94,104814.73,103929.27,104250.44,1624.22301,2025-06-19 19:59:59.999999,169508103.0229668,347182,901.92876,94155280.7900825
2025-06-19 20:00:00,104250.45,104898.31,104150.0,104658.59,897.93757,2025-06-19 23:59:59.999999,93844225.5652307,277469,390.06526,40765208.24884
2025-06-20 00:00:00,104658.59,104820.0,104391.38,104596.63,1026.45735,2025-06-20 03:59:59.999999,107397845.6406669,227547,408.92728,42785034.9308821
2025-06-20 04:00:00,104596.64,105825.66,104238.02,105811.74,1878.07017,2025-06-20 07:59:59.999999,197132052.4435799,251910,982.33421,103225566.3808844
2025-06-20 08:00:00,105811.74,106524.65,105757.48,105977.82,2862.78664,2025-06-20 11:59:59.999999,303752741.2055611,442385,1450.22079,153874816.1742258
2025-06-20 12:00:00,105977.82,106149.17,103888.0,104217.99,3668.86931,2025-06-20 15:59:59.999999,384827914.6846059,860415,1515.70466,159068797.0309431
2025-06-20 16:00:00,104218.0,104269.64,102345.0,103307.22,5227.49835,2025-06-20 19:59:59.999999,539769357.7421111,902437,2043.73922,210961862.6586164
2025-06-20 20:00:00,103307.21,103828.0,102963.67,103297.99,1755.38101,2025-06-20 23:59:59.999999,181531999.29487687,344710,713.04423,73733205.9044693
2025-06-21 00:00:00,103297.98,103691.67,103127.48,103495.87,750.73411,2025-06-21 03:59:59.999999,77615423.9585603,157674,346.71845,35845962.8338586
2025-06-21 04:00:00,103495.86,103599.04,103330.0,103458.5,686.61118,2025-06-21 07:59:59.999999,71024294.0385181,113340,239.15095,24736614.6899693
2025-06-21 08:00:00,103458.5,103982.64,103458.49,103874.64,1188.56205,2025-06-21 11:59:59.999999,123339527.0031966,142035,446.79103,46364674.5027381
2025-06-21 12:00:00,103874.63,103946.47,103281.82,103560.9,1449.27436,2025-06-21 15:59:59.999999,150127857.9081893,312654,471.38813,48833570.8242968
2025-06-21 16:00:00,103560.9,103640.0,102210.43,102245.1,2365.40427,2025-06-21 19:59:59.999999,243312259.3338152,442371,973.97347,100223586.4001158
2025-06-21 20:00:00,102245.11,102888.88,100837.9,102120.01,4713.62735,2025-06-21 23:59:59.999999,479410422.4883623,1004504,2154.915,219266258.1716976
2025-06-22 00:00:00,102120.02,103399.62,101839.96,102375.4,4339.90882,2025-06-22 03:59:59.999999,444714101.26093376,1044002,2095.06803,214710472.0179802
2025-06-22 04:00:00,102375.4,102946.47,102256.01,102424.61,1481.73109,2025-06-22 07:59:59.999999,152108170.1550301,322736,715.18984,73416250.1697558
2025-06-22 08:00:00,102424.61,102804.05,102080.0,102739.48,1801.30685,2025-06-22 11:59:59.999999,184630749.9394618,314592,730.77209,74911999.3753123
2025-06-22 12:00:00,102739.47,102831.0,98889.35,98906.21,12422.58545,2025-06-22 15:59:59.999999,1245285399.1597931,1440759,5110.13187,512146575.69900167
2025-06-22 16:00:00,98906.21,100380.0,98673.66,98882.84,4419.40202,2025-06-22 19:59:59.999999,439060976.8744691,898556,2190.33746,217645916.2989695
2025-06-22 20:00:00,98882.85,101034.65,98200.0,100963.87,4281.47649,2025-06-22 23:59:59.999999,426896010.4189999,1100664,2300.53036,229556139.7556206
2025-06-23 00:00:00,100963.87,101620.0,100494.25,101154.14,2930.22354,2025-06-23 03:59:59.999999,296003208.0251684,516364,1463.92713,147942610.9125948
2025-06-23 04:00:00,101154.13,102137.0,100980.0,101931.04,2509.06943,2025-06-23 07:59:59.999999,255118613.6023978,368321,1261.42105,128324959.2585939
2025-06-23 08:00:00,101931.04,102080.0,101102.76,101289.01,2527.52051,2025-06-23 11:59:59.999999,256701789.48541367,329772,1014.78726,103065218.339881
2025-06-23 12:00:00,101289.0,102613.09,100792.16,101420.7,4451.665,2025-06-23 15:59:59.999999,453035160.3046893,1005511,1999.97568,203605924.7597154
2025-06-23 16:00:00,101420.71,103300.0,99613.33,103161.29,7496.3725,2025-06-23 19:59:59.999999,763055459.4356713,1516711,3668.96203,373680409.8465486
2025-06-23 20:00:00,103161.3,106074.2,102880.0,105333.93,7751.65511,2025-06-23 23:59:59.999999,812252600.1911081,1207528,3999.12848,419035730.1411323
2025-06-24 00:00:00,105333.94,105500.0,104720.82,104919.6,2882.14256,2025-06-24 03:59:59.999999,302791082.3375953,470629,1265.35285,132969813.2816214
2025-06-24 04:00:00,104919.6,105811.0,104704.91,104933.74,3158.97987,2025-06-24 07:59:59.999999,332679675.7429173,500672,1464.69987,154300076.1666455
2025-06-24 08:00:00,104933.74,105571.4,104622.02,105170.0,2216.8644,2025-06-24 11:59:59.999999,233003724.86314487,486532,1053.4185,110727174.4448244
2025-06-24 12:00:00,105169.99,105731.92,104800.98,105244.73,2933.73072,2025-06-24 15:59:59.999999,308840789.9374823,718312,1381.81583,145498940.7155269
2025-06-24 16:00:00,105244.72,106290.0,105172.64,105643.19,2366.40087,2025-06-24 19:59:59.999999,250345704.7758529,500316,1170.26966,123840036.8695799
2025-06-24 20:00:00,105643.2,106119.11,105435.45,106083.0,1093.57493,2025-06-24 23:59:59.999999,115790135.7993685,297020,512.76487,54294963.8111283
2025-06-25 00:00:00,106083.0,106791.18,105808.03,106232.01,2385.0945,2025-06-25 03:59:59.999999,253766046.5507888,520347,1233.11098,131218925.3862571
2025-06-25 04:00:00,106232.01,106702.0,106001.0,106600.01,1317.62334,2025-06-25 07:59:59.999999,140049796.2854964,253161,543.8802,57815478.1399842
2025-06-25 08:00:00,106600.0,107237.44,106343.13,107198.02,2272.81569,2025-06-25 11:59:59.999999,242902954.480131,387452,1272.91627,136075673.8679634
2025-06-25 12:00:00,107198.02,108135.3,106752.36,107028.0,7497.00314,2025-06-25 15:59:59.999999,805938085.3436306,955677,4019.79694,432372910.36263126
2025-06-25 16:00:00,107027.99,107905.37,106931.0,107761.68,2109.69446,2025-06-25 19:59:59.999999,226604506.176447,527877,979.48416,105219551.47455
2025-06-25 20:00:00,107761.67,108000.0,107079.9,107340.58,1118.92438,2025-06-25 23:59:59.999999,120284082.1097962,344378,526.94854,56650314.575026
2025-06-26 00:00:00,107340.59,108272.45,107105.43,107853.79,1896.83706,2025-06-26 03:59:59.999999,204351573.6860613,502189,995.64166,107259670.5982317
2025-06-26 04:00:00,107853.79,108085.92,107520.0,107813.99,1290.81871,2025-06-26 07:59:59.999999,139186158.8276101,291719,536.04741,57802504.0305411
2025-06-26 08:00:00,107813.99,108174.86,107117.65,107325.41,2010.44306,2025-06-26 11:59:59.999999,216128540.94734633,335341,835.52008,89851754.6514337
2025-06-26 12:00:00,107325.42,107765.55,106562.5,107313.6,2623.12904,2025-06-26 15:59:59.999999,281034932.1012582,676446,1199.57675,128524081.7475851
2025-06-26 16:00:00,107313.61,107669.74,107009.28,107532.98,1252.6466,2025-06-26 19:59:59.999999,134481790.6545129,405466,653.4584,70164217.3229537
2025-06-26 20:00:00,107532.97,108000.0,106850.0,106947.06,1499.39832,2025-06-26 23:59:59.999999,160910978.4648126,386581,762.84568,81869299.8437474
2025-06-27 00:00:00,106947.06,107515.28,106438.33,107477.76,1472.30428,2025-06-27 03:59:59.999999,157669727.4077509,317919,695.68318,74512008.3693205
2025-06-27 04:00:00,107477.76,107735.34,106850.0,106869.71,1946.05962,2025-06-27 07:59:59.999999,208643061.41413632,241342,635.03575,68101799.0855853
